id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
22,Secretariat,Secrétariat - A L'Etranger,N/A,10.00 € - De l'heure,Mardoualla,31/12/2025,N/A,N/A,Yes,N/A,"Secrétaire polyvalente, organisée et réactive pour la gestion administrative et la coordination. Assistance administrative efficace : gestion...",listing_page,No,https://www.jemepropose.com/annonces/secretariat/secretariat+10498878/
38,Recherche personne motivée pour refonte de site web (projet créatif),Création site internet - Chessy (77700),N/A,A définir,clement.martin7758,27/12/2025,N/A,N/A,Yes,N/A,"Bonjour, Je recherche une personne jeune, motivée et à l’aise avec le web (étudiant(e) ou autodidacte bienvenu(e)) pour m’aider à...",listing_page,No,https://www.jemepropose.com/annonces/creation-site-internet/recherche-personne-motivee-pour-refonte-de-site-web-projet-creatif+10498729/
58,Assistant(e) lifestyle recherché(e),Secrétariat - Paris (75000),N/A,A définir,Sara_007,18/12/2025,N/A,N/A,Yes,N/A,"Vous aimez marcher, porter et garder le sourire ? Ce job est pour vous ! Jeune femme active recherche une personne fiable et...",listing_page,No,https://www.jemepropose.com/annonces/secretariat/assistante-lifestyle-recherchee+10498483/
66,recherche créateur de site internet,Création site internet - A Distance,N/A,Gratuit,mamzelle.candice.enterprise,14/12/2025,N/A,N/A,Yes,N/A,"Bonjour, Je m'appelle Priscillia , je viens de créer mon entreprise , je suis auto - entrepreneuse. Je suis vraiment au début , je suis...",listing_page,No,https://www.jemepropose.com/annonces/creation-site-internet/recherche-createur-de-site-internet+10498326/
77,Gestion d'appartements airbnb,Secrétariat - Albi (81000),N/A,A définir,Daures,09/12/2025,N/A,N/A,Yes,N/A,"Bonjour, Je gère une vingtaine d’appartements en location courte durée et je recherche une personne sérieuse, motivée et organisée pour...",listing_page,No,https://www.jemepropose.com/annonces/secretariat/gestion-dappartements-airbnb+10498104/
120,Creation site internet,Création site internet - Cagnes-sur-Mer (06800),N/A,Gratuit,ciindy1031,04/11/2025,N/A,N/A,Yes,N/A,Bonjour je recherche une personne qui peut me cree un site internet droopshipping cles en main . Je prendrer le devis le moins chere car je...,listing_page,No,https://www.jemepropose.com/annonces/creation-site-internet/creation-site-internet+10496507/
124,Cours de français langue étrangère (FLE) – préparation DELF B2﻿ / DALF C1﻿,Formations à distance - A Distance,N/A,A définir,SophieFLE,01/11/2025,N/A,N/A,Yes,N/A,"Formatrice diplômée Master 2 en didactique du FLE, avec près de 20 ans d’expérience. J’offre un accompagnement personnalisé pour réussir...",listing_page,No,https://www.jemepropose.com/annonces/formations-a-distance/cours-de-francais-langue-etrangere-fle-preparation-delf-b2-dalf-c1+10496361/
143,Secrétariat à distance,Secrétariat - Limoges-Fourches (77550),N/A,A définir,Tess@secrétariat,20/10/2025,N/A,N/A,Yes,N/A,"Vous recherchez un service de secrétariat à distance lors de vos vacances, vous avez un surplus de travail ou tout simplement vous souhaitez...",listing_page,No,https://www.jemepropose.com/annonces/secretariat/secretariat-a-distance+10495683/
165,Montage vidéo anniversaire 40 ans – photos + vidéos + musique,Montage vidéo - Brindas (69126),N/A,A définir,Gilles brindas,29/09/2025,N/A,N/A,Yes,N/A,"bonjour, Je recherche une personne capable de réaliser une vidéo d’anniversaire pour les 40 ans de ma femme. Contenu à monter...",listing_page,No,https://www.jemepropose.com/annonces/montage-video/montage-video-anniversaire-40-ans-photos-videos-musique+10494609/
175,Recherche modèle pour collaboration shooting lifestyle,Modèle photo - Paris (75000),N/A,Échange,Nicky Lebel,21/09/2025,N/A,N/A,Yes,N/A,"Bonjour, Dans le cadre du renouvellement de mon portfolio, je recherche 4 à 5 modèles (H/F, tout âge, tout style) pour des séances...",listing_page,No,https://www.jemepropose.com/annonces/modele-photo/recherche-modele-pour-collaboration-shooting-lifestyle+10494156/
